,PCA 1,PCA 2,Cluster
8427,4.0441161913105805,-0.5890194211297122,2
8428,4.627510638911279,1.1938822187973466,2
8429,1.3658542048917373,-1.8024002327125743,1
8430,0.26145328678662644,3.693662613870465,0
8431,-3.7097784958638735,0.05062588318273137,3
8432,-2.452676369536935,-2.991500024050184,1
8433,0.0426444922150005,3.1690436731395693,0
8434,8.37508153712752,-2.86671461846685,2
8435,-1.9011292747652686,0.8902951752565739,3
8436,0.9808982459654401,-1.306608215325567,1
8437,0.1648085843945054,5.927651795523611,0
8438,0.9380229631605974,3.8136813182719056,0
8439,2.1368559081428065,-1.406958245307157,2
8440,-1.9803121745991403,-0.5476144145992403,3
8441,-4.6727600607484145,3.7627384965522044,3
8442,-2.0632791768627334,0.973574487557932,3
8443,0.7571910378047457,-3.1901087402643578,1
8444,-4.193058297636233,1.4953258169542565,3
8445,-1.389341204465468,0.6869567066755181,0
8446,1.0415855321851435,-2.4921557411032116,1
8447,2.506474080224974,-1.5453552294203614,2
8448,3.5194437691947886,-2.6011926294772807,2
8449,-5.624725892417829,-0.5103109270274482,3
8450,-2.591034689688258,-2.7242917623645946,1
8451,-9.516550365331465,-0.03205803152317335,3
8452,1.6160267635051475,2.2137709922869004,0
8453,-2.6867849325374045,-1.0815301604792278,3
8454,4.928624632648109,-0.24205321527861548,2
8455,-4.923062214603723,-2.2892321217766938,3
8456,-1.6151341238649004,1.5303187435737806,0
8457,-5.905296921258761,2.7945986470072737,3
8458,0.7035856309731853,2.447495469446627,0
8459,1.1462931247215316,-3.37035555386032,1
8460,-1.3503007026690999,-2.4447514708396154,1
8461,-1.7335349983242998,0.3703716131744418,3
8462,-1.44874738396179,-1.4476620743074615,1
8463,-4.7649416318670035,-0.8570369319546057,3
8464,-3.930612210024384,-2.7152861707244207,3
8465,0.40603884245489985,-1.0002527029207429,1
8466,2.0373993213079795,-0.7934629849002073,2
8467,2.18864835666294,1.17430337087839,2
8468,-1.8327079681052512,-3.1036576358135277,1
8469,5.161977529405475,4.540076360251491,2
8470,-1.2700479879401034,-2.0559636634943916,1
8471,1.8518763213107141,0.38613691219916413,2
8472,-3.364795771197527,-0.3681557468555229,3
8473,4.5116494148136495,4.554727312774909,0
8474,0.6564401401640342,-0.12851939600727005,1
8475,-5.816918998916417,0.5005532411622258,3
8476,4.5062835193275745,3.0354619207232596,2
8477,6.621831027185748,1.6934901488707135,2
8478,0.5468772085250202,-0.8050756102479898,1
8479,0.3160697500515652,0.2646257983622049,0
8480,4.785082369763371,-1.920809642228176,2
8481,2.8672077395434843,1.189139894681087,2
8482,-0.19165320661936927,1.5647472012031565,0
8483,-0.47948090658815595,2.344472426334906,0
8484,0.7201226708821965,-0.29274395626569905,1
8485,0.8520145933375317,-1.2480567139961822,1
8486,5.0148004270815045,-0.2106613115029758,2
8487,-1.357397264039757,-3.078182839885009,1
8488,2.5473051434022453,-4.641528198278411,1
8489,-2.534234688764494,0.3701528881981001,3
8490,1.9888774181819049,-3.546700919569042,1
8491,0.881934988237353,0.9393173248083913,0
8492,4.133932359880609,0.9890735914229506,2
8493,0.7855193086489068,-1.9674542462642879,1
8494,-5.798454358489752,-1.2882140237379929,3
8495,1.672917655184425,-2.4022358622047806,1
8496,4.8246870628350385,3.365512835346093,2
8497,2.3803866408015613,-1.4347823255410739,2
8498,-4.578638815029673,4.037219955387,3
8499,5.820828296458295,0.1894816363478122,2
8500,0.3819757040119523,1.7027422658320195,0
8501,-2.8691034722330304,-0.37620896665308784,3
8502,1.4783979206345375,-3.8113401855833695,1
8503,-0.9276772409757154,-1.3085605462539032,1
8504,1.7957971297877984,1.3703301275485336,0
8505,1.6200079249268284,2.8560612855037686,0
8506,-0.7262428816304116,-7.374207600993863,1
8507,-1.263681738448586,-5.208169502351858,1
8508,3.6969675668501636,2.9716405214325006,2
8509,-4.802129067129538,-4.267360295444078,3
8510,0.0343838924329019,2.701597058552255,0
8511,-0.18198339544819614,1.6779100200204164,0
8512,-5.7435262849836715,-0.7348186437109416,3
8513,-1.4536647303331998,-1.3766547589622262,1
8514,1.880430569858592,-1.3371544395540613,2
8515,0.09201045771516245,1.30805181757898,0
8516,0.10631326360262257,0.006294102504158142,1
8517,7.891160515492727,-1.4000803233106085,2
8518,0.6925925933858187,-1.5053818409873594,1
8519,-2.9758353518488727,-6.393351324311148,1
8520,-3.6297002039575146,1.9614594800279692,3
8521,2.235590914176797,1.8858785661227726,0
8522,0.5640590152736871,-0.2274381818020408,1
8523,2.7674879437480873,-3.6269939239685165,1
8524,0.960664548610338,-1.1192603143079074,1
8525,-4.887957511782339,4.022112797934983,3
8526,-5.62790813111703,1.1590279458975237,3
8527,-3.5672818289065362,0.6903874004615174,3
8528,0.620882549966572,-3.1978214732378034,1
8529,-0.03669571240299685,-3.120774187921609,1
8530,2.5577696941338126,-3.275508596958281,1
8531,1.077313814696997,0.8591311018063618,0
8532,-0.6324630601539991,0.8717175949060377,0
8533,3.0762573308286543,1.8197222526015393,2
8534,-1.1957176809674444,-6.315237610758061,1
8535,-2.0484435753382395,-5.702764782800616,1
8536,4.298738699850009,-1.4443282258638868,2
8537,2.2921808563071364,-1.6524317226752545,2
8538,0.0006621878414959054,0.034339539301304726,1
8539,-4.129008667201523,3.0208000121138503,3
8540,3.951183421991471,-1.5330091004198767,2
8541,0.3115098496351302,0.1799266548067938,1
8542,-0.12675976624514798,0.8587659056826634,0
8543,7.744915012551236,-1.586330929335136,2
8544,1.3773130883971363,-2.407175897144433,1
8545,2.0522238896002003,2.7081565188469576,0
8546,-7.055605263339752,-1.3872781579019553,3
8547,1.3849133619127088,2.785106474961056,0
8548,-2.4840310338164704,0.8853186452552874,3
8549,-3.5526580164362795,-0.8139455817687679,3
8550,-1.4702941890038148,0.5402651487054154,3
8551,-4.101623732475867,-2.0468394886092183,3
8552,2.407915147727147,-3.6626813289857885,1
8553,3.4761931196788725,1.0483515390795783,2
8554,2.0938605167735296,-0.8553540914398112,2
8555,-6.534776909375439,0.38200219065476243,3
8556,-0.4505967976468509,4.592891292352106,0
8557,-0.30853909075685104,-4.483247132938083,1
8558,2.3008626133885937,-1.1958345917752173,2
8559,1.8874122111021094,3.962433201854004,0
8560,6.472038643239078,0.6735835920938109,2
8561,4.420563543606439,3.1516910542484555,2
8562,-0.6742514760581261,1.631493889492384,0
8563,-1.10765059998758,-1.6088705672422248,1
8564,-5.318297602766256,2.072669613417401,3
8565,0.6299731593244154,-0.0006688617948667826,1
8566,2.774970283670326,-2.0133654260242753,2
8567,2.0412922487979372,0.5373839633121688,2
8568,5.699209431944344,1.0603353216275715,2
8569,0.27613259591156564,-2.0869539752173956,1
8570,-4.600028191259793,1.4090186856614553,3
8571,2.822761041682593,3.015370374552887,0
8572,-3.2325539997067123,-2.6492579973251638,1
8573,-1.9697156326658942,3.2515890733037045,0
8574,-1.8743367518102914,2.5020452048591837,0
8575,0.8475115114342587,2.172419147054151,0
8576,-1.6369202144115422,0.337206417618488,3
8577,2.559270092374346,-2.1571929683813678,2
8578,-1.5837262485626282,3.8280917529631955,0
8579,2.7298606347946177,4.73573338164101,0
8580,0.6860699092375109,-4.7027930126538795,1
8581,0.4747615974997712,-0.4611818074807283,1
8582,2.046815693044396,-0.4206124157489224,2
8583,-6.567343009163334,0.22993764019510593,3
8584,-0.46508979593786226,-1.9359020321357676,1
8585,-3.822556241061876,-1.6888393595292595,3
8586,-5.11929898163339,4.406792121426431,3
8587,4.736043074620269,-1.5378178666706572,2
8588,1.555547841747353,0.8768558651531984,0
8589,4.01532253418019,3.199477615072129,2
8590,2.5529956311740167,-1.4566622794142408,2
8591,-1.106617660181976,-1.6612720052720507,1
8592,-3.169889151534254,2.193656546139087,3
8593,-2.0431775408036317,-1.9365879816214886,1
8594,-0.8431950833836995,-1.0715962134315569,1
8595,5.016800538741762,0.23267174742280364,2
8596,2.0460094619365954,4.761665741627369,0
8597,4.583608793289817,-1.5338683746079893,2
8598,2.4513825280730295,-1.6382453412804492,2
8599,2.2100977172290435,-3.814788480344139,1
8600,-3.8586146081530655,1.0615213281452527,3
8601,4.177353286120594,-1.1293170432808484,2
8602,-2.6272719411735532,-2.961039400580448,1
8603,4.845385279631293,-2.3922870946890065,2
8604,1.5675815611744144,-4.147631485423201,1
8605,-4.494378629899023,2.0834665070416345,3
8606,2.1118719306553118,-1.4880560642665,2
8607,-0.6796878126864339,-5.090848526278614,1
8608,-0.5259022429773315,-0.2838435747002096,1
8609,0.5469841645919394,-4.6691996720300315,1
8610,-4.19511047827217,-0.7604344617118936,3
8611,-0.017360532024251984,-2.604848728971614,1
8612,-4.4803878680555185,-3.8508828724853075,3
8613,2.0946629238869763,5.653750392329794,0
8614,-2.051426650303087,2.2582462400308914,0
8615,1.4544409037357593,-3.4081350246057514,1
8616,-6.5958522397202595,-1.2500719685845636,3
8617,-3.8094282085087046,3.7573663326128823,3
8618,-5.433979015382085,-4.867827306938566,3
8619,3.7485811950141668,3.5799118747869123,0
8620,-4.759115188734152,0.1912053421066444,3
8621,2.85223668533437,-4.134248535669806,1
8622,1.4073314263778185,2.78151757364119,0
8623,-0.37615642974911057,-2.8059130545509148,1
8624,2.7363542868057835,1.29986067355112,2
8625,0.29513889567821894,-1.501277878218949,1
8626,-5.493529548114303,-1.9110285391816326,3
8627,4.132635279418675,1.9487158641352307,2
8628,-4.706692173918421,2.4081832194666637,3
8629,-0.8079820825353523,-4.092653352837325,1
8630,-5.4570827438932366,2.794070331464112,3
8631,0.8148181735924176,-2.369024293134378,1
8632,-2.6333750260327493,2.0295215177529506,3
8633,-0.49625827900350344,-3.145587610621891,1
8634,-4.9530404645559845,1.311662603927226,3
8635,-0.9470391031802173,1.5868097872522304,0
8636,1.7985982960205835,-1.736089565648145,1
8637,1.7564304371975286,-2.758102756299618,1
8638,-0.1595756373363074,3.593540240039,0
8639,5.159478826147765,-2.065416366976203,2
8640,-6.026714689072431,-1.1519752928052347,3
8641,-0.7311173737097486,-2.5758450318783175,1
8642,-0.4947117321770591,-2.2208302486192957,1
8643,0.9087905178709578,1.533760899499588,0
8644,4.785764797191314,0.964823973330072,2
8645,-3.9090010908928554,-1.2859502665850497,3
8646,1.2735989089654156,1.316575182543572,0
8647,-3.0902653023521696,2.634446142013653,3
8648,-1.731566580769935,-2.3984636658106613,1
8649,2.2377867320145666,-1.4217789402847059,2
8650,3.7735866552408703,-2.3379775643797416,2
8651,-0.361915990984784,4.760836771522335,0
8652,3.25258049663317,0.6183289164765198,2
8653,2.762323775195225,-5.766197325207134,1
8654,0.4162542608468283,-2.088315812881142,1
8655,-4.033512282258535,-2.094203494911358,3
8656,0.9304918370037092,-2.5715951947321978,1
8657,5.281889540226081,-1.325074163349178,2
8658,-6.710289495326534,-1.9366205347201173,3
8659,0.3294177092485657,-1.2599449116650918,1
8660,-5.399788859611001,-3.8021257267491824,3
8661,-2.899044253255384,-1.3506802792665318,3
8662,-0.8549163703913328,-3.2601979046087863,1
8663,-0.49067595832251776,-4.290278840987845,1
8664,-3.9463010657007462,1.815050433286116,3
8665,2.0877528507097645,-0.2574651978094177,2
8666,1.7455260697400448,3.012332926383693,0
8667,-0.6354890269651622,-4.283914748314778,1
8668,0.43334211393819727,-5.072982627054137,1
8669,-3.0793290621223086,0.9368233250607831,3
8670,2.2506647294207895,-2.634607258784,1
8671,6.412291985478437,-0.9454086095565688,2
8672,0.2718658433853136,-3.6345026430567473,1
8673,7.873859749082276,1.1561361115919997,2
8674,0.5005203844025118,1.3800039172658334,0
8675,-0.02383958369073169,-3.362550978470095,1
8676,2.6215746273904204,2.824079956716303,0
8677,3.1469327695408587,-0.07768408570939586,2
8678,0.8977847721846394,6.0152983754693645,0
8679,-4.946506931385627,-0.8017652824035139,3
8680,-0.2998954974325366,6.987258268869062,0
8681,-4.237678038337167,0.8454472129937642,3
8682,3.7236084364635644,-5.345398156863363,1
8683,-1.90581757015063,-6.0906435712461935,1
8684,3.380502008735961,-1.0367046934627995,2
8685,2.0305443866511084,2.035952667239202,0
8686,-5.901004426075243,2.1194162328790056,3
8687,0.21365116163417283,-3.857656191781898,1
8688,0.024890333972333565,0.7505820368037265,0
8689,4.5516436367331154,-2.647044259496145,2
8690,3.48241093813853,0.6138775329367953,2
8691,4.776789344594541,-0.21614967053000156,2
8692,6.179190248816686,0.13936943920817774,2
8693,4.802077244181013,-2.722279605833861,2
8694,-0.10193765932449632,4.037537504707605,0
8695,1.2258960691886462,-2.400180302985353,1
8696,-1.204684916060259,1.2392915928139385,0
8697,0.4304363900724573,5.182386541502373,0
8698,5.306236515817914,-1.6810252749934802,2
8699,-3.5636223742694115,-1.9839175938483782,3
8700,0.5871286497744735,-2.6539388611794887,1
8701,0.36557674474229745,-0.03708127386854953,1
8702,-3.816098695308626,-2.32022941390767,3
8703,-0.290522516755473,-2.068797612262403,1
8704,2.5651830225491583,-0.4326179881798808,2
8705,-3.514557124051411,2.3658059795965873,3
8706,0.07486886455794638,1.1910545226357838,0
8707,-2.120450214578914,3.5350792522498287,0
8708,3.0144707825201404,-2.1958101141983657,2
8709,-1.0536505074785292,-2.431593636965105,1
8710,1.646649386181436,-2.9869073848898164,1
8711,-2.9884433609592875,5.714121975370492,0
8712,-1.6692797500341205,1.152916968168285,0
8713,-0.8353659037291856,-0.8815641051219393,1
8714,2.2379575217927883,6.132480261328773,0
8715,2.9718558909575874,-4.673571964051626,1
8716,-0.3434509459580339,0.7516749031045842,0
8717,-3.756608951956823,1.3319083604208035,3
8718,2.1247499971622212,3.452478684665641,0
8719,7.006398075088404,2.4764899327594208,2
8720,-1.9242115490807332,1.588124040963118,0
8721,-2.0342642809294436,-1.847389135874371,1
8722,-0.8256051238963007,0.897279995000628,0
8723,0.07438316237339179,-3.3646975911271966,1
8724,1.8074634905723432,-4.207824725051088,1
8725,-3.625063364752179,-4.865525195930972,1
8726,-5.7709745155492795,-1.6995345308497802,3
8727,-2.7799017465654403,1.8741915319975226,3
8728,-0.883395363031781,0.6632565643501634,0
8729,-2.3732981909062127,1.2883654105758247,3
8730,2.389492358892983,-0.813267557834081,2
8731,0.9305339802585775,3.118499126510766,0
8732,-3.268036319429294,1.8366012989820109,3
8733,-3.485978274910193,-5.25028448755509,1
8734,1.7154112656285507,-6.48766069771266,1
8735,-3.877265439890683,2.550870090204164,3
8736,3.87642071062816,-1.662324124977385,2
8737,2.5604935726539675,3.483280641835347,0
8738,-0.9724505373614688,-1.9507608961053506,1
8739,-1.8170307638706014,1.8055956889125562,0
8740,0.0060130970298350175,0.5874121175106288,0
8741,-1.2662540405075822,-1.7844305582328683,1
8742,-2.1398710614165055,2.934418080609824,0
8743,5.690631555947826,0.8161709241747538,2
8744,3.3509354379857155,1.1185743323051143,2
8745,-0.3921231442302315,1.224466521295998,0
8746,-6.160808877967252,-0.5325458394603935,3
8747,1.0182255232930486,2.274832479775987,0
8748,-4.857173387237007,0.29172852351350115,3
8749,7.452606016262643,-3.906880847191423,2
8750,2.3168828075315075,-0.4912155396702939,2
8751,-1.8206904494603053,0.5016687452087008,3
8752,3.4542445060096165,-3.4921257761034905,2
8753,5.768055029687514,-0.4947932826839781,2
8754,2.995201104435534,-0.29020775624133466,2
8755,-0.5720908484296956,-0.7620426380371798,1
8756,-1.7036282808893222,0.7166491004423818,3
8757,1.9181291405129166,5.216722315545504,0
8758,-9.052052167436678,1.055360873379916,3
8759,1.3009601754949045,-1.2655659658881988,1
8760,3.767755260278214,3.3626209461706105,0
8761,4.828705329741879,-0.7021039053741811,2
8762,4.436036211601312,-0.9967368771174597,2
8763,2.6585078548545633,-2.258119698711019,2
8764,-0.285127973459711,1.1878853414032255,0
8765,-5.2684797953079086,2.3230655868583714,3
8766,-2.280506885373315,0.18840176414867832,3
8767,1.5260819716864367,0.21457778392882682,2
8768,-0.27625913630647003,-0.6662805555440816,1
8769,-5.76788245681184,0.13536645410870754,3
8770,2.4957525340952103,3.574199258492315,0
8771,-7.599176429222292,-1.2897544280585571,3
8772,-2.620253397021922,1.3376995598328367,3
8773,1.1285968198421163,-7.31987514680803,1
8774,1.048137483999377,-2.393921735450147,1
8775,-4.301632283633965,2.1051978830966434,3
8776,-1.431023274451095,-2.888766205572702,1
8777,2.1520308083591226,4.29733894737132,0
8778,2.7304548798419224,1.0009573489945356,2
8779,-3.6890415740412936,-2.53922142405595,3
8780,-1.4550513485056358,2.6676377426122944,0
8781,4.608583209650512,2.18157930142526,2
8782,-7.781888720020015,1.276744169202119,3
8783,-1.4545224320379606,5.542321299203406,0
8784,-0.201341852669422,0.381442072613059,0
8785,3.301927038854742,-0.19729305424066573,2
8786,0.4174504257753047,2.3516917018523826,0
8787,4.923735007118386,-4.275898444973653,2
8788,-5.532580937913337,2.249830277942812,3
8789,-0.28442667947133354,-3.3247621407113996,1
8790,4.9799619016209675,-1.6122739025962896,2
8791,-2.903010453809885,2.397644333514411,3
8792,8.16833843246739,-2.3117072784183037,2
8793,-0.918282178770552,-4.117646543961958,1
8794,-6.282941347161854,-3.042503778763124,3
8795,5.47282508685772,-4.511968498272917,2
8796,-2.090055447809683,5.1172878428972695,0
8797,3.2555323640542198,-0.1416827485585994,2
8798,-2.311560345220548,-6.029961115213134,1
8799,4.336105264162216,-2.3481384493372244,2
8800,-3.2283429891609967,-3.324910647653124,1
8801,3.052037966816686,2.024428995177729,2
8802,-0.71535729369215,-1.275006931376655,1
8803,-0.4149758816981074,1.0240327509345983,0
8804,-0.7151974503849798,-0.15200066402724607,1
8805,-1.124478009674918,-5.2906086932264325,1
8806,-7.812825652755111,3.4188316156473495,3
8807,4.474245121542958,-3.7715432130017357,2
8808,-4.34439448998092,2.386430755066205,3
8809,8.746073429541148,-1.2834239830869891,2
8810,3.679770682315505,8.657476217757177,0
8811,-1.059861937146084,2.4068197666953686,0
8812,-5.508670869338015,1.5310883709903687,3
8813,-3.229995257363926,4.0738999341143325,0
8814,-0.34412637047946615,-1.9227015587004948,1
8815,-5.059238396861191,0.6174104390660242,3
8816,-1.3990069937367695,1.3729620449359727,0
8817,5.548043430767148,0.7783359578214307,2
8818,-0.30065986226249075,1.1829938248912468,0
8819,-2.1890871473897415,-2.726311285873125,1
8820,0.7025410720245333,0.10648982224519876,1
8821,4.522377905233727,1.277231834426401,2
8822,-0.5670253699707721,4.983727267292142,0
8823,2.800700382328396,1.8707148767180048,2
8824,-5.193190479956661,-1.3373457189300098,3
8825,4.926071497460567,2.532071569459038,2
8826,-4.762745693723111,-2.0512695394192635,3
8827,2.133031837990837,4.653518674956647,0
8828,-0.0731763642869526,-2.2629721043993776,1
8829,0.5820891165564284,-0.5146098724167725,1
8830,-0.875322586072796,-3.8937824508487653,1
8831,0.39919188850856296,3.3820577334913904,0
8832,8.400108055848175,0.036785915535573595,2
8833,-2.465166798160085,2.5968182035403173,0
8834,-7.043509301801086,-0.8625186361001891,3
8835,-1.9220894995539795,-3.617555181675093,1
8836,6.581686620858597e-05,-2.4993531596706657,1
8837,-0.536158911454976,0.8460561712287731,0
8838,0.2798524738138683,2.778714759852639,0
8839,-1.0668709277774016,4.238487840753198,0
8840,-1.8577163699294577,2.5513820605982547,0
8841,-1.02102261193811,3.7370775820038067,0
8842,0.9500265253452452,0.9193310398363053,0
8843,0.5645101172099111,-1.142543266044576,1
8844,0.15323269088227287,-2.08952948710547,1
8845,3.05154541779296,2.2598272370242625,2
8846,0.9273974512013217,-2.168637709325029,1
8847,0.188791958784479,2.4247032586716983,0
8848,-4.691751033299633,-2.051283702022923,3
8849,-5.639236503924709,-1.6384452390254316,3
8850,3.263580123114836,-0.5288573374077147,2
8851,-4.958164657026741,4.839489018571938,3
8852,-3.6061114035205124,-2.2437456454874805,3
8853,-4.644435390599158,0.8813773454320382,3
8854,2.3966684175226596,-2.834214864169872,1
8855,-1.8692068357399512,1.324960950705866,3
8856,3.682233939693219,0.17104200881715562,2
8857,5.2955275242408675,0.5173001334871242,2
8858,-0.1341220387550284,2.869090472360983,0
8859,-0.39794887041706983,6.235151479928651,0
8860,-1.1176643353548574,-2.5936035914905604,1
8861,5.474662220564824,0.7996975776455438,2
8862,1.326541719287528,-4.043966804396891,1
8863,0.9236695004162109,0.35987393549031027,0
8864,1.7752660291925542,-0.056089078370219536,2
8865,-8.558875086764429,0.5036735124886941,3
8866,2.9658780221013306,-1.4765856710029786,2
8867,2.7774299453869284,0.8644126421315914,2
8868,-4.632497699326705,0.7317045766291119,3
8869,-5.171712125980451,-0.17389493683231602,3
8870,0.7360255783941644,6.202043296860812,0
8871,1.8138770172466707,1.6832788991832908,0
8872,1.0371697061291685,-4.286497119586443,1
8873,7.024118669279867,0.15043620755062728,2
8874,-2.459394053536656,0.10304301213534606,3
8875,4.000902136896818,-3.0575472729810067,2
8876,-0.6123102227088902,-0.6612663850381819,1
8877,-4.024286639850021,0.31745581147435187,3
8878,-1.5276478657313368,-5.196222768605538,1
8879,-0.7050728710355705,4.47330487944593,0
8880,-1.393093478365706,-4.311025401160375,1
8881,-7.4953744294623315,0.4745719905617336,3
8882,3.7163055427886946,-0.9802674047474259,2
8883,-3.070226962512082,0.8966586960176748,3
8884,3.7257033421969687,3.0874453009020613,2
8885,-0.059921923618882635,-0.29777508450381257,1
8886,-0.7527666873473668,-0.6807788886701877,1
8887,-1.5272964723433105,-4.086415996223557,1
8888,1.1121918468286083,0.838740895338961,0
8889,-4.971148784169455,-2.4939494633679105,3
8890,1.867407751226558,-2.2040950998525353,1
8891,-1.8706191391381404,-5.717111116417639,1
8892,-1.9376247387955285,-1.3110376504345602,1
8893,-0.32960963673314986,-0.5196649180902834,1
8894,2.5450411484208075,0.7247643857537257,2
8895,-2.2842858813963893,-3.615716326510271,1
8896,2.8851181973346116,-0.8282131456991799,2
8897,-5.256700630005118,-0.2673370252352126,3
8898,-5.2231305911743835,1.99608906181521,3
8899,-1.2746236226877463,0.3226297351581361,1
8900,0.9625656878929918,-2.0891087226627367,1
8901,2.432137313971412,1.0088644374699676,2
8902,0.36025029105683487,0.3667614572207068,0
8903,-4.338906469144437,0.32983671473592235,3
8904,0.6473527858266132,-1.8161460271404073,1
8905,-4.313656276016977,1.5044780907508157,3
8906,2.6485175785466484,-2.4161805185504095,2
8907,3.065221355982303,-1.988884564045697,2
8908,1.4894329937782884,1.6231917759039496,0
8909,-6.080142334718789,-2.466802752293126,3
8910,-0.2218649386413147,-4.921118321369262,1
8911,-6.597782784489452,-1.6771409403136328,3
8912,-1.374587314664696,-0.5576478927374995,1
8913,-2.401051904366471,-0.5543372382581025,3
8914,0.21936350260874388,0.13478682656846472,1
8915,-1.679778681355503,1.522222894327346,0
8916,4.315865003387475,-3.2667672463920123,2
8917,-3.587275322928278,-4.811388592579535,1
8918,7.536822869512226,3.3029237175437425,2
8919,-1.696201808030766,1.6634998327584016,0
8920,-1.6965697036731293,1.5025039036868524,0
8921,-2.7496580749631265,-2.5746926333861166,1
8922,0.31576378985701425,-1.1437642601781934,1
8923,1.7442542032005734,-1.9693929147187677,1
8924,1.6251383562020507,-0.7290392281599877,2
8925,0.05169455448315212,0.8930679419307147,0
8926,-5.4045090949283745,-2.0210806458962556,3
8927,-3.5299559817138904,2.1150498409647147,3
8928,2.2304935742265495,-2.2069970060686246,1
8929,-0.8350371758275709,0.3018804313860742,1
8930,-4.168115144380973,2.091029431606249,3
8931,-0.6261004272665441,-2.9899130963792713,1
8932,-2.820813404441902,0.10299673151304067,3
8933,9.31628297795963,0.1232782259504364,2
8934,5.084505816014379,-1.3761395705192803,2
8935,-1.6202984188848761,-2.820856290601385,1
8936,1.0003833543884353,5.847779286923878,0
8937,1.8110165874727657,-3.0289849078937374,1
8938,-0.9019303992014531,-1.0983302269711999,1
8939,-1.772940979095486,4.067474078959779,0
8940,-4.3762221384709745,2.249809931305563,3
8941,0.34311077068544604,0.1812333590525267,1
8942,-2.564647670154575,-2.774524114716668,1
8943,0.945018015518649,4.992832683269414,0
8944,2.5884139721683064,-2.0080588488533797,2
8945,-0.46725088964358424,3.4448879321751344,0
8946,-5.942875515887349,1.0544641704188067,3
8947,0.7828727694355677,-2.346878905129732,1
8948,2.955440863040899,0.12525641726015452,2
8949,-5.033510746792864,1.3382276045592705,3
8950,0.8057784871128086,-5.42394485663238,1
8951,-3.404266996538704,4.28750127678392,0
8952,1.1552125210659236,0.7453500954669509,0
8953,-5.032187416226202,1.3452390033850912,3
8954,7.503343404899508,0.1604348520848283,2
8955,0.25218506684714403,1.195409229072897,0
8956,3.818277955386603,3.3820344849353576,0
8957,-1.7323280693504541,-0.2584264491287087,1
8958,-3.95004651564305,0.5573739438174599,3
8959,2.2098390173759483,4.6469754412310476,0
8960,0.5266901458813112,-0.5914851840442533,1
8961,-1.5865258345157425,-1.619399690234809,1
8962,2.167290636029114,-0.06237635642724687,2
8963,5.466245442208862,0.159783971395491,2
8964,0.9516974169836906,-4.743352528689766,1
8965,3.3828795557784956,-2.7590558444086577,2
8966,7.7940317186455585,-1.3293327730276108,2
8967,-4.649569820142261,0.09952863332613669,3
8968,1.5256347137528625,4.831756965205656,0
8969,0.184040070012383,-5.853193260041071,1
8970,-3.119728735726991,-4.593800371822536,1
8971,-7.284932969537294,1.2108477888825167,3
8972,-1.9999568505427374,-2.5909583257632374,1
8973,-0.18777171572911977,-3.514690870839093,1
8974,1.1390955449962963,4.10515483677544,0
8975,-0.5106103629483395,2.8149540344125046,0
8976,-1.0466533920099947,-4.046442823214324,1
8977,4.041141437146276,-2.302306431770283,2
8978,-1.191913376321605,-3.5497361530197744,1
8979,-1.3716425703689723,1.6842979534286429,0
8980,-0.1925735918138035,-0.2785312165501105,1
8981,-1.6530919420969332,2.5286154190396957,0
8982,-2.1175990317191267,2.195640639185576,0
8983,-0.6726071735675774,2.1893767251938576,0
8984,-7.649838187102474,0.3663492190415081,3
8985,1.4000914059514566,-0.6167643879357784,1
8986,-1.3818376095079214,-0.9031443054521427,1
8987,1.3768090893519929,-3.3824498800301246,1
8988,3.00696735535136,5.570525839687078,0
8989,-4.049670798126341,-2.1021553332218352,3
8990,-0.8657434214835237,-3.401116959878587,1
8991,-0.8817984399864933,0.4456616335827581,0
8992,0.5757098396714562,-0.190068926868239,1
8993,3.481127841801387,0.5328602837725867,2
8994,2.313578861005354,0.12829083212439674,2
8995,10.394915171755512,-1.3530026227426517,2
8996,1.6343435395709687,1.0245238198216486,0
8997,-3.0159971087097883,-4.006648856455477,1
8998,2.1862438426258475,2.0961916265695733,0
8999,-4.254833633482089,-4.7196358184190395,1
9000,-2.340620032536995,1.2500059491274478,3
9001,1.6771428329826696,-0.8573237633660217,2
9002,0.8995421819891783,2.1234152969212503,0
9003,-3.445997629371787,2.9989983116683123,3
9004,-1.5484658631975108,1.9426326005635,0
9005,-3.777154797507108,-4.8032891182122865,1
9006,9.00575277005891,3.111862300325528,2
9007,-1.9797206441168447,0.7381202888372794,3
9008,-0.03659688122824094,-3.3955814174041214,1
9009,-5.100168475515797,-0.9092225322344334,3
9010,-1.4833748766118817,13.34567988144979,0
9011,5.402867889572281,1.806618688622718,2
9012,-0.3969461527325329,1.0763946873696195,0
9013,-2.269357532595974,-1.4320453466964307,1
9014,3.0591107722228763,-3.09837049488041,2
9015,-2.3878795849211767,-4.73153297123166,1
9016,0.5646945278702972,-6.261323317588851,1
9017,-4.928544698326983,2.5096823434326105,3
9018,2.7162483432737075,2.1458532697063464,0
9019,4.370850351920894,-0.6166782650670883,2
9020,-1.821717147230067,1.972349996645754,0
9021,2.9362025361732194,0.7324281344014958,2
9022,-3.955903964386002,0.21245038628780932,3
9023,3.7857904978578345,-2.975270967630171,2
9024,3.642566779156056,3.8256214857137136,0
9025,2.826506163800692,-1.0598494449582303,2
9026,1.1476622971064447,-1.8399647612184074,1
9027,-4.663885699806278,-1.619661202360715,3
